Year,Month,Met region,Station ,Tmean,Tmean max,Tmean min,Rtotal,Rdays,Hmean ,Mtotal,Mmille,Mch,Mfv
1888,Mar,East Coast South,NGP,81.6,89.4,74.7,0,0,72,3869,,367,254
1888,Mar,East Coast South,TRC,83.7,97.7,72.7,0,0,60,2095,,172,442
1888,Mar,East Coast South,MDS,79.9,88.9,72.2,0,0,77,1238,,44,298
1888,Mar,East Coast Central,MSL,80.7,89.7,71,0,0,77,2607,,1032,606
1888,Mar,Central,BLL,85.9,100.6,73.2,0,0,30,1786,,85,557
1888,Mar,East Coast North,VZG,83.7,86.6,79.9,0.4,1,64,1176,,69,843
1888,Apr,South,MDR,87.9,100.8,78.4,0.19,1,53,1926,,104,501
1888,Apr,South Central,SLM,87.8,101.5,77.1,0.43,7,64,2510,,213,1041
1888,Apr,South Central,CMB,NA,NA,NA,0.97,5,NA,2055,,204,793
1888,Apr,East Coast South,NGP,85.9,92.6,79.4,1.18,3,73,3401,,63,217
1888,Apr,East Coast South,TRC,88.6,101.5,78.4,2.71,2,57,2166,,120,458
1888,Apr,East Coast South,MDS,84.6,92.5,78.6,0.13,1,80,1228,,110,265
1888,Apr,East Coast Central,MSL,85,92.5,77.9,0.04,1,75,1851,,268,658
1888,Apr,Central,BLL,89.3,103.2,78.1,0.46,3,38,1588,,65,456
1888,Apr,East Coast North,VZG,86.9,89.6,83.3,0,0,66,1238,,45,828
1888,May,South,MDR,85.1,98.6,77.2,4.04,8,57,1932,,80,562
1888,May,South Central,SLM,84.8,98.1,76.3,3.11,9,66,2615,,72,1121
1888,May,South Central,CMB,NA,NA,NA,2.1,10,NA,1867,,6,781
1888,May,East Coast South,NGP,84.9,91.3,78.5,6.56,8,74,3097,,26,212
1888,May,East Coast South,TRC,87.6,99.8,78,5.47,9,59,2421,,134,566
1888,May,East Coast South,MDS,85.5,94.6,79.7,3.17,2,77,1195,,40,278
1888,May,East Coast Central,MSL,86.1,NA,79.3,2.83,3,78,2000,,26,758
1888,May,Central,BLL,85,98.7,76.3,4.8,7,47,1520,,43,459
1888,May,East Coast North,VZG,88.4,91,83.6,3.2,2,65,1040,,53,731
1888,Jun,South,MDR,85.7,98.5,77.9,0.44,2,49,1756,,52,500
1888,Jun,South Central,SLM,82.3,95,73.7,3.98,13,72,2694,,32,1170
1888,Jun,South Central,CMB,NA,NA,NA,2.19,11,NA,1946,,1,868
1888,Jun,East Coast South,NGP,86.2,95.6,78.7,0.89,5,63,3521,,183,212
1888,Jun,East Coast South,TRC,86.9,99.4,78.1,0.82,2,53,2299,,180,520
1888,Jun,East Coast South,MDS,86.9,99,81,1.93,8,69,1042,,9,234
1888,Jun,East Coast Central,MSL,88.6,NA,80.2,3.45,9,69,2436,,33,995
1888,Jun,Central,BLL,83.9,94.3,76.1,0.32,4,56,2107,,391,409
1888,Jun,East Coast North,VZG,89.8,93.1,84.3,1.6,3,61,1380,,19,1186
1888,Jul,South,MDR,85.7,99,77.8,0.71,3,47,1822,,28,522
1888,Jul,South Central,SLM,82.1,94.3,73,3.82,10,73,2754,,42,1230
1888,Jul,South Central,CMB,NA,NA,NA,0.79,7,NA,2083,,3,882
1888,Jul,East Coast South,NGP,85.6,95.7,77.7,2.46,6,66,4143,,370,270
1888,Jul,East Coast South,TRC,87.6,99.4,79.1,0.46,2,49,2526,,504,467
1888,Jul,East Coast South,MDS,84,95.5,78.2,4.63,18,73,956,,2,219
1888,Jul,East Coast Central,MSL,84,NA,77.2,4.4,13,70,2720,,83,1105
1888,Jul,Central,BLL,80.6,90.3,74.8,1.03,10,62,2126,,151,450
1888,Jul,East Coast North,VZG,85.8,88,80.9,3.5,8,68,1016,,0,826
1888,Aug,South,MDR,85.4,98.1,77.1,5.49,10,50,1724,,50,471
1888,Aug,South Central,SLM,81,92.2,72.1,5.48,18,73,2502,,83,1048
1888,Aug,South Central,CMB,NA,NA,NA,0.16,3,NA,1977,,1,850
1888,Aug,East Coast South,NGP,84.8,93.7,78,0.71,7,68,3857,,162,282
1888,Aug,East Coast South,TRC,86.9,99.1,77.9,0.42,5,51,2154,,248,463
1888,Aug,East Coast South,MDS,82.9,92.8,76.5,8.09,16,74,1295,,118,262
1888,Aug,East Coast Central,MSL,84.5,NA,77.2,2.59,15,66,2955,,85,1240
1888,Aug,Central,BLL,80.5,90.7,73.9,1.11,5,63,1810,,76,449
1888,Aug,East Coast North,VZG,86.4,89.2,81.3,1.7,8,66,1127,,11,929
1888,Sep,South,MDR,83.5,96.9,76.1,2.73,11,56,1707,,14,467
1888,Sep,South Central,SLM,81.1,93.1,71.9,5.73,15,71,2472,,44,1011
1888,Sep,South Central,CMB,NA,NA,NA,1.28,8,NA,2018,,0,876
1888,Sep,East Coast South,NGP,84.3,93.5,77,2.76,6,72,3546,,21,265
1888,Sep,East Coast South,TRC,85.7,98.6,76.9,3.85,8,58,1924,,76,419
1888,Sep,East Coast South,MDS,83.4,94.4,76.9,2.32,12,76,1098,,27,238
1888,Sep,East Coast Central,MSL,84.6,94.2,76.9,3.03,13,70,2762,,8,1183
1888,Sep,Central,BLL,80.3,91.7,72.8,5.21,13,65,1613,,50,421
1888,Sep,East Coast North,VZG,86.8,89,81.2,1.2,5,67,1589,,19,1298
1888,Oct,South,MDR,82.1,2.5,74.9,3.95,11,64,1879,,4,486
1888,Oct,South Central,SLM,79,90.2,70.8,3.63,14,74,2523,,4,1047
1888,Oct,South Central,CMB,NA,NA,NA,3.45,11,NA,2328,,0,919
1888,Oct,East Coast South,NGP,81.8,88,76.7,15.81,17,80,3867,,314,242
1888,Oct,East Coast South,TRC,81.8,91.9,75.4,3.2,10,69,1986,,11,444
1888,Oct,East Coast South,MDS,80.6,88.6,74.9,24.27,17,83,1175,,30,293
1888,Oct,East Coast Central,MSL,82.7,92.6,74.4,0.56,4,67,2296,,0,961
1888,Oct,Central,BLL,79.8,91.4,79.6,1.5,6,52,1973,,304,476
1888,Oct,East Coast North,VZG,84.8,87.3,77.5,6,5,64,1252,,0,1032
1888,Nov,South,MDR,78.6,87.5,72.8,8.39,13,74,2260,,0,682
1888,Nov,South Central,SLM,NA,87.2,NA,7.08,14,NA,2998,,56,1213
1888,Nov,South Central,CMB,NA,NA,NA,3.44,11,NA,2607,,0,1055
1888,Nov,East Coast South,NGP,79.3,84.2,75,14.63,21,83,4020,,116,271
1888,Nov,East Coast South,TRC,78.3,87.1,72.9,3.59,13,73,2158,,13,491
1888,Nov,East Coast South,MDS,78.5,86,73.4,9.53,21,84,1166,,11,253
1888,Nov,East Coast Central,MSL,77.1,84.6,71.2,11.42,15,78,2295,,0,926
1888,Nov,Central,BLL,75.2,86.1,66.9,5.93,9,68,1668,,150,415
1888,Nov,East Coast North,VZG,79.3,81.7,73.6,14.3,11,71,1368,,0,1147
1888,Dec,South,MDR,75.6,83.8,69.5,5.29,7,73,3144,,128,950
1888,Dec,South Central,SLM,NA,NA,NA,0.65,3,NA,4179,,577,1531
1888,Dec,South Central,CMB,NA,NA,NA,0.47,6,NA,2828,,3,1114
1888,Dec,East Coast South,NGP,75.9,80.7,71.1,8.19,12,80,5320,,656,386
1888,Dec,East Coast South,TRC,74.2,83.3,68.3,2.86,6,71,2914,,29,704
1888,Dec,East Coast South,MDS,75,82.8,69.1,7.69,7,80,1562,,20,324
1888,Dec,East Coast Central,MSL,73.1,83,64,0,0,64,2357,,0,1014
1888,Dec,Central,BLL,71.6,84.8,60.1,0,0,54,1886,,308,410
1888,Dec,East Coast North,VZG,75.1,78,66.9,0,0,59,1690,,1,1460
1889,Jan,South,MDR,NA,NA,NA,0.23,2,NA,3225,,251,890
1889,Jan,South Central,SLM,75.3,NA,63.8,0.23,2,69,3898,,658,1351
1889,Jan,South Central,CMB,NA,NA,NA,0.1,1,NA,2801,,66,1122
1889,Jan,East Coast South,NGP,NA,NA,NA,1.86,3,NA,7003,,2275,328
1889,Jan,East Coast South,TRC,76.4,87.8,67.2,0.41,2,68,2887,,316,624
1889,Jan,East Coast South,MDS,74.7,85.1,66.9,0.05,1,82,1626,,28,380
1889,Jan,East Coast Central,MSL,NA,NA,NA,0,0,NA,2430,,0,1031
1889,Jan,Central,BLL,74,89.1,60.2,0,0,59,1708,,11,410
1889,Jan,East Coast North,VZG,75.2,79.5,64.6,0,0,65,1872,,0,1543
1889,Feb,South,MDR,NA,NA,NA,0,0,NA,2056,,100,618
1889,Feb,South Central,SLM,78.9,95.7,65.7,0,0,62,2730,,304,1048
1889,Feb,South Central,CMB,NA,NA,NA,0,0,NA,2427,,109,976
1889,Feb,East Coast South,NGP,NA,NA,NA,0,0,NA,5326,,1672,281
1889,Feb,East Coast South,TRC,79.5,93.4,68.4,0,0,66,2231,,209,496
1889,Feb,East Coast South,MDS,77,87.3,68.1,0,0,78,1405,,37,313
1889,Feb,East Coast Central,MSL,NA,NA,NA,0,0,NA,1725,,16,733
1889,Feb,Central,BLL,79.5,94,64.5,0,0,46,1439,,0,342
1889,Feb,East Coast North,VZG,79.6,82.7,70,0,0,64,1375,,0,1104
1889,Mar,South,MDR,NA,NA,NA,0.59,3,NA,2150,,191,589
1889,Mar,South Central,SLM,84,99.9,71.9,0.25,1,63,2533,,149,1009
1889,Mar,South Central,CMB,NA,NA,NA,0,0,NA,2334,,60,1087
1889,Mar,East Coast South,NGP,NA,NA,NA,0,0,NA,4153,,668,215
1889,Mar,East Coast South,TRC,84.8,99,74.2,0,0,60,2222,,273,461
1889,Mar,East Coast South,MDS,80.9,90.1,72.4,0,0,76,1492,,6,343
1889,Mar,East Coast Central,MSL,NA,NA,NA,0,0,NA,2255,,226,856
1889,Mar,Central,BLL,85,99.9,71.4,0,0,34,1925,,0,475
1889,Mar,East Coast North,VZG,83.7,86.9,75.7,0,0,61,1537,,43,1195
1889,Apr,South,MDR,NA,NA,NA,4.96,8,NA,2083,,225,583
1889,Apr,South Central,SLM,86.8,101.3,76.9,3.18,7,65,2271,,93,992
1889,Apr,South Central,CMB,NA,NA,NA,2.68,5,NA,2155,,154,852
1889,Apr,East Coast South,NGP,NA,NA,NA,0.6,3,NA,3498,,283,223
1889,Apr,East Coast South,TRC,88.5,101.9,79,6.8,4,58,2021,,91,473
1889,Apr,East Coast South,MDS,84.3,92.3,77.4,2.05,4,80,1514,,5,328
1889,Apr,East Coast Central,MSL,NA,NA,NA,1.31,1,NA,2473,,288,852
1889,Apr,Central,BLL,89.3,104,77.2,1.87,4,40,2003,,18,560
1889,Apr,East Coast North,VZG,87.5,90.5,81.8,0.1,1,63,1843,,258,1203
1889,May,South,MDR,NA,NA,NA,1.01,7,NA,2199,,248,625
1889,May,South Central,SLM,87.1,100.6,77.7,4.51,10,62,2666,,39,1150
1889,May,South Central,CMB,NA,NA,NA,1.88,6,NA,2410,,155,993
1889,May,East Coast South,NGP,NA,NA,NA,4.15,1,NA,3671,,287,233
1889,May,East Coast South,TRC,88.4,101.9,79.4,3.05,5,60,2321,,84,515
1889,May,East Coast South,MDS,87.3,97.7,81.9,0.01,1,75,1580,,30,355
1889,May,East Coast Central,MSL,NA,NA,NA,0.34,2,NA,2628,,167,933
1889,May,Central,BLL,90.7,104.4,79.5,0.71,4,47,2000,,162,516
1889,May,East Coast North,VZG,89,91.6,84.2,0.8,2,64,2589,,750,1490
1889,Jun,South,MDR,NA,NA,NA,0,0,NA,2411,,435,602
1889,Jun,South Central,SLM,84,95.7,75.3,2.79,11,69,2479,,106,1034
1889,Jun,South Central,CMB,NA,NA,NA,0.53,4,NA,2845,,351,1109
1889,Jun,East Coast South,NGP,NA,NA,NA,0.31,6,NA,3805,,250,226
1889,Jun,East Coast South,TRC,88,100,79.2,0,0,52,2025,,138,466
1889,Jun,East Coast South,MDS,86.7,98.4,81,1.09,10,67,1395,,9,335
1889,Jun,East Coast Central,MSL,NA,NA,NA,11.72,15,NA,2641,,245,944
1889,Jun,Central,BLL,83.2,94.3,75.7,1.07,9,65,2110,,426,412
1889,Jun,East Coast North,VZG,88.5,90.7,84,3.3,7,66,4558,,2175,2012
1889,Jul,South,MDR,NA,NA,NA,7.11,6,NA,2374,,332,630
1889,Jul,South Central,SLM,80.2,89.9,73.4,9.57,17,80,2600,,168,1062
1889,Jul,South Central,CMB,NA,NA,NA,0.96,9,NA,2779,,214,1086
1889,Jul,East Coast South,NGP,NA,NA,NA,7.34,8,NA,4044,,345,257
1889,Jul,East Coast South,TRC,85.6,96.9,77.9,2.55,6,61,2615,,481,483
1889,Jul,East Coast South,MDS,84.3,94.4,78.5,5.57,15,74,1348,,3,336
1889,Jul,East Coast Central,MSL,NA,NA,NA,4.7,19,NA,4345,,886,1423
1889,Jul,Central,BLL,81.1,91.5,74.6,2.09,11,67,2630,,477,529
1889,Jul,East Coast North,VZG,84.9,86.8,80.9,9,13,74,6098,,2999,2587
1889,Aug,South,MDR,NA,NA,NA,1.51,7,NA,2098,,206,520
1889,Aug,South Central,SLM,79.5,90.2,72.8,6.75,17,81,2910,,248,1187
1889,Aug,South Central,CMB,NA,NA,NA,0.83,7,NA,3318,,744,1026
1889,Aug,East Coast South,NGP,NA,NA,NA,3.9,5,NA,3644,,139,254
1889,Aug,East Coast South,TRC,84.6,96.4,77.3,5.06,9,63,2005,,63,468
1889,Aug,East Coast South,MDS,83.6,93.1,77,4.38,18,75,1361,,4,333
1889,Aug,East Coast Central,MSL,NA,NA,NA,8.92,23,NA,5620,,1354,1834
1889,Aug,Central,BLL,81.6,90.9,74.9,1.23,10,66,2362,,240,577
1889,Aug,East Coast North,VZG,85,87.5,80.6,3.5,11,71,4101,,734,2895
1889,Sep,South,MDR,NA,NA,NA,2.69,9,NA,2132,,148,572
1889,Sep,South Central,SLM,79.3,90.1,72.7,11.56,16,81,2851,,71,1280
1889,Sep,South Central,CMB,NA,NA,NA,3.09,12,NA,2800,,238,1013
1889,Sep,East Coast South,NGP,NA,NA,NA,1.6,10,NA,3813,,136,307
1889,Sep,East Coast South,TRC,82.4,94.2,75.2,4.14,10,71,2009,,10,506
1889,Sep,East Coast South,MDS,82,90.7,77.1,5.86,10,83,1341,,37,337
1889,Sep,East Coast Central,MSL,NA,NA,NA,9.1,12,NA,4037,,413,1556
1889,Sep,Central,BLL,78.7,88.1,72.4,11.44,19,76,1917,,141,522
1889,Sep,East Coast North,VZG,85.2,86.6,80.3,14.4,10,74,3634,,84,3175
1889,Oct,South,MDR,NA,NA,NA,7.87,8,NA,2694,,529,624
1889,Oct,South Central,SLM,77.9,88.4,71.1,6.4,15,79,3188,,114,1405
1889,Oct,South Central,CMB,NA,NA,NA,1.67,9,NA,3042,,155,1143
1889,Oct,East Coast South,NGP,NA,NA,NA,3.16,6,NA,3908,,95,332
1889,Oct,East Coast South,TRC,80.8,91.6,73.4,6.31,13,74,2189,,9,499
1889,Oct,East Coast South,MDS,80.9,89.2,74.7,7.25,7,82,1298,,6,356
1889,Oct,East Coast Central,MSL,NA,NA,NA,12.49,16,NA,3273,,77,1299
1889,Oct,Central,BLL,76.6,86.3,70,8.42,14,72,1922,,166,529
1889,Oct,East Coast North,VZG,83,83.9,78.6,12.37,21,76,2562,,15,2217
1889,Nov,South,MDR,NA,NA,NA,1.89,10,NA,3086,,889,658
1889,Nov,South Central,SLM,77.4,89.1,68.3,1.08,3,73,3445,,442,1324
1889,Nov,South Central,CMB,NA,NA,NA,1.33,6,NA,2956,,190,1093
1889,Nov,East Coast South,NGP,NA,NA,NA,4.46,6,NA,3750,,83,288
1889,Nov,East Coast South,TRC,79.8,90.4,71.5,1.71,5,72,2112,,25,542
1889,Nov,East Coast South,MDS,77.8,86.5,71,5.08,8,79,1057,,1,324
1889,Nov,East Coast Central,MSL,NA,NA,NA,2.28,4,NA,2991,,36,1319
1889,Nov,Central,BLL,73.7,86,63.4,0.66,3,56,1655,,114,520
1889,Nov,East Coast North,VZG,78.7,81.7,72,3.51,5,66,2631,,4,2336
1889,Dec,South,MDR,NA,NA,NA,0.66,3,NA,3585,,1198,708
1889,Dec,South Central,SLM,75.2,87.4,64.5,2.3,6,71,4069,,527,1675
1889,Dec,South Central,CMB,NA,NA,NA,0.33,5,NA,3868,,540,1435
1889,Dec,East Coast South,NGP,NA,NA,NA,10.66,6,NA,3988,,312,227
1889,Dec,East Coast South,TRC,77.7,87.5,69.3,3.44,3,70,2665,,295,533
1889,Dec,East Coast South,MDS,75.2,83.7,69.2,11.85,9,81,1201,,5,324
1889,Dec,East Coast Central,MSL,NA,NA,NA,1.74,4,NA,3935,,49,2000
1889,Dec,Central,BLL,71.7,85.5,59.7,0,0,53,1447,,2,437
1889,Dec,East Coast North,VZG,74,77.4,66.1,2.86,5,62,3004,,3,2700
1890,Jan,South,MDR,NA,NA,NA,0.62,2,NA,3825,,1496,685
1890,Jan,South Central,SLM,74.3,88.4,62.6,0.2,2,67,4039,,699,1504
1890,Jan,South Central,CMB,NA,NA,NA,0.19,2,NA,3699,,475,1413
1890,Jan,East Coast South,NGP,NA,NA,NA,3.72,2,NA,5347,,1243,238
1890,Jan,East Coast South,TRC,75.3,87.3,65.8,0.8,2,66,3413,,954,524
1890,Jan,East Coast South,MDS,74.2,84.2,66.1,0.35,1,79,1179,,6,278
1890,Jan,East Coast Central,MSL,NA,NA,NA,0,0,NA,3160,,9,1617
1890,Jan,Central,BLL,72.3,87.3,58.8,0,0,42,1417,,0,456
1890,Jan,East Coast North,VZG,74.8,78.4,65.6,0,0,64,2819,,3,2476
1890,Feb,South,MDR,NA,NA,NA,0.25,1,NA,2733,,993,551
1890,Feb,South Central,SLM,78.1,94.9,64.4,0,0,62,2921,,313,1202
1890,Feb,South Central,CMB,NA,NA,NA,0,0,NA,2946,,326,1194
1890,Feb,East Coast South,NGP,NA,NA,NA,0.14,1,NA,4471,,1121,196
1890,Feb,East Coast South,TRC,79,93.1,67.9,0,0,58,2292,,414,428
1890,Feb,East Coast South,MDS,76.1,87.3,66,0,0,80,1102,,8,280
1890,Feb,East Coast Central,MSL,NA,NA,NA,0,0,NA,2112,,0,1032
1890,Feb,Central,BLL,79.2,93.8,64,0,0,38,1079,,0,347
1890,Feb,East Coast North,VZG,77.9,81,69.3,0,0,67,2020,,0,1782
1890,Mar,South,MDR,NA,NA,NA,0.66,2,NA,2252,,363,608
1890,Mar,South Central,SLM,84.5,99.1,73.9,2.26,4,64,2423,,158,1080
1890,Mar,South Central,CMB,NA,NA,NA,0.91,4,NA,2700,,153,1212
1890,Mar,East Coast South,NGP,NA,NA,NA,0,0,NA,3610,,340,249
1890,Mar,East Coast South,TRC,85.8,99.6,75.4,0.15,1,58,2083,,166,482
1890,Mar,East Coast South,MDS,81.5,90.6,74.3,0,0,77,1262,,11,363
1890,Mar,East Coast Central,MSL,NA,NA,NA,0,0,NA,1969,,0,852
1890,Mar,Central,BLL,86.2,99.9,73.6,0.12,1,43,1382,,0,483
1890,Mar,East Coast North,VZG,84,86.5,78.2,0.19,3,65,1907,,0,1632
1890,Apr,South,MDR,NA,NA,NA,2.56,4,NA,3052,,212,1381
1890,Apr,South Central,SLM,85.9,100.5,76.1,0.73,7,63,3343,,128,1818
1890,Apr,South Central,CMB,NA,NA,NA,3.2,10,NA,3024,,293,1384
1890,Apr,East Coast South,NGP,NA,NA,NA,0.09,1,NA,3989,,388,493
1890,Apr,East Coast South,TRC,87.9,102,77.9,0.52,2,54,2601,,265,708
1890,Apr,East Coast South,MDS,84,93.8,77.4,0.17,1,77,1459,,0,586
1890,Apr,East Coast Central,MSL,NA,NA,NA,0,0,NA,2115,,0,910
1890,Apr,Central,BLL,87.6,102,75.7,1.29,7,48,3076,,0,1982
1890,Apr,East Coast North,VZG,86.5,88.2,81.3,2.17,1,64,1511,,0,1204
1890,May,South,MDR,NA,NA,NA,3.04,9,NA,3291,,306,1381
1890,May,South Central,SLM,85.4,100.1,75.3,4.39,11,56,5618,,176,3815
1890,May,South Central,CMB,NA,NA,NA,2.5,5,NA,4336,,364,2523
1890,May,East Coast South,NGP,NA,NA,NA,0.12,1,NA,4638,,337,724
1890,May,East Coast South,TRC,89.8,104.3,79.3,0.95,4,50,3844,,73,1587
1890,May,East Coast South,MDS,87.4,101.3,82,0,0,72,1268,,0,442
1890,May,East Coast Central,MSL,NA,NA,NA,0,0,NA,3916,,0,1954
1890,May,Central,BLL,88.4,101.7,76.7,2.34,5,46,2084,,0,1024
1890,May,East Coast North,VZG,89.1,91,84.5,2.01,2,67,1873,,0,1547
1890,Jun,South,MDR,NA,NA,NA,4.51,7,NA,2374,,235,727
1890,Jun,South Central,SLM,82.6,94,74.3,3.38,11,72,3135,,167,1696
1890,Jun,South Central,CMB,NA,NA,NA,0.42,5,NA,3191,,455,1396
1890,Jun,East Coast South,NGP,NA,NA,NA,2.39,7,NA,4255,,858,341
1890,Jun,East Coast South,TRC,87.3,98.6,78.7,4.66,5,55,2240,,124,622
1890,Jun,East Coast South,MDS,84.4,95.6,79.1,6.07,10,72,1080,,0,326
1890,Jun,East Coast Central,MSL,NA,NA,NA,4.86,17,NA,2920,,0,1350
1890,Jun,Central,BLL,82.1,92.5,75.2,0.7,5,60,1421,,0,504
1890,Jun,East Coast North,VZG,86.3,87.9,82.3,5.69,8,68,2222,,0,1926
1890,Jul,South,MDR,NA,NA,NA,2.86,9,NA,2164,,56,767
1890,Jul,South Central,SLM,80.2,91.7,72.3,6.81,15,75,2908,,113,1317
1890,Jul,South Central,CMB,NA,NA,NA,0.27,6,NA,2658,,158,1097
1890,Jul,East Coast South,NGP,NA,NA,NA,1.86,5,NA,4705,,721,338
1890,Jul,East Coast South,TRC,85,96.6,77,2.11,5,58,2320,,66,603
1890,Jul,East Coast South,MDS,82.8,92.7,76.4,7.28,11,74,1450,,37,374
1890,Jul,East Coast Central,MSL,NA,NA,NA,4.22,16,NA,3421,,0,1487
1890,Jul,Central,BLL,79.9,89.7,74.1,1,6,65,1458,,0,475
1890,Jul,East Coast North,VZG,86.3,87.9,82.3,3.71,15,70,2090,,0,1784
1890,Aug,South,MDR,NA,NA,NA,5.98,12,NA,2067,,26,590
1890,Aug,South Central,SLM,79,89.8,72,3.83,14,77,2857,,26,1379
1890,Aug,South Central,CMB,NA,NA,NA,1.96,6,NA,2624,,69,1111
1890,Aug,East Coast South,NGP,NA,NA,NA,3.69,9,NA,4329,,207,302
1890,Aug,East Coast South,TRC,83.4,94.8,75.8,3.84,7,61,2434,,56,586
1890,Aug,East Coast South,MDS,81.5,90.8,76.5,2.2,12,77,2162,,308,483
1890,Aug,East Coast Central,MSL,NA,NA,NA,4.01,15,NA,3816,,0,1565
1890,Aug,Central,BLL,80.1,89.7,72.6,1,6,69,1556,,0,413
1890,Aug,East Coast North,VZG,85,86.6,80.3,4.23,11,71,2162,,0,1836
1890,Sep,South,MDR,NA,NA,NA,3.93,7,NA,2333,,15,744
1890,Sep,South Central,SLM,79.5,91.2,72,2.38,9,79,2891,,42,1297
1890,Sep,South Central,CMB,NA,NA,NA,0.58,6,NA,2655,,18,1080
1890,Sep,East Coast South,NGP,NA,NA,NA,5.24,11,NA,4385,,190,297
1890,Sep,East Coast South,TRC,83.2,95.5,75.4,2.68,7,62,2277,,1,498
1890,Sep,East Coast South,MDS,82.4,92,77,2.43,13,78,2072,,224,530
1890,Sep,East Coast Central,MSL,NA,NA,NA,3.32,11,NA,3362,,0,1350
1890,Sep,Central,BLL,78.9,88.6,72,5.89,13,72,1378,,0,358
1890,Sep,East Coast North,VZG,84.9,86.2,80.4,5.74,12,71,2614,,0,2285
1890,Oct,South,MDR,NA,NA,NA,10.92,13,NA,2108,,55,568
1890,Oct,South Central,SLM,79.6,91.6,71.7,1.94,10,77,3026,,94,1312
1890,Oct,South Central,CMB,NA,NA,NA,8.02,16,NA,2628,,3,1049
1890,Oct,East Coast South,NGP,NA,NA,NA,12.16,14,NA,4189,,157,306
1890,Oct,East Coast South,TRC,80.5,91.2,73.5,14.48,14,72,2427,,3,574
1890,Oct,East Coast South,MDS,81.2,91.1,74.6,4.36,12,81,1440,,93,375
1890,Oct,East Coast Central,MSL,NA,NA,NA,5.88,6,NA,2842,,0,1007
1890,Oct,Central,BLL,78.4,89,70.6,5.98,11,69,1430,,0,449
1890,Oct,East Coast North,VZG,83.4,84.8,78.4,7.31,8,71,2122,,0,1847
1890,Nov,South,MDR,NA,NA,NA,4.33,8,NA,1991,,39,625
1890,Nov,South Central,SLM,76.8,87.7,68.5,5.7,7,77,3556,,259,1470
1890,Nov,South Central,CMB,NA,NA,NA,0.76,1,NA,2732,,1,1062
1890,Nov,East Coast South,NGP,NA,NA,NA,15.56,21,NA,3936,,35,295
1890,Nov,East Coast South,TRC,78.4,87.4,72,5.13,11,77,2557,,29,494
1890,Nov,East Coast South,MDS,78.2,85.8,72.2,4.59,14,84,1062,,0,282
1890,Nov,East Coast Central,MSL,NA,NA,NA,10.46,10,NA,3076,,0,1246
1890,Nov,Central,BLL,73.8,84.8,65.2,4.54,9,78,1441,,0,481
1890,Nov,East Coast North,VZG,77.9,79.8,72,4.82,8,75,2218,,0,1972
1890,Dec,South,MDR,NA,NA,NA,0.1,2,NA,2786,,219,864
1890,Dec,South Central,SLM,76.5,89.4,65.4,0.04,1,75,3828,,373,1585
1890,Dec,South Central,CMB,NA,NA,NA,0.02,1,NA,3091,,49,1211
1890,Dec,East Coast South,NGP,NA,NA,NA,0.77,4,NA,4099,,120,322
1890,Dec,East Coast South,TRC,77.6,88.1,68.6,0.32,2,69,3183,,264,696
1890,Dec,East Coast South,MDS,77.1,86.6,69.3,0.49,7,82,1111,,0,269
1890,Dec,East Coast Central,MSL,NA,NA,NA,1.13,3,NA,3000,,0,1076
1890,Dec,Central,BLL,73.4,86.1,62.7,0.3,2,NA,1433,,0,466
1890,Dec,East Coast North,VZG,78,80.4,71.2,0.58,1,66,2329,,0,2072
1891,Jan,South,MDR,74.5,88.9,68.3,0,0,72,2238,,29,755
1891,Jan,South Central,SLM,70.9,89.6,63.6,0.15,1,82,3562,,443,1397
1891,Jan,South Central,CMB,69.4,85,61.5,0.43,1,83,3117,,66,1310
1891,Jan,East Coast South,NGP,74.2,83,69.1,0.3,1,82,4680,,638,313
1891,Jan,East Coast South,TRC,73.8,89.2,66.9,0,0,74,3418,,649,672
1891,Jan,East Coast South,MDS,75.1,87.3,67.7,0,0,78,1266,,18,323
1891,Jan,East Coast Central,MSL,71.4,83.8,65.6,0,0,85,3420,,0,1164
1891,Jan,Central,BLL,67.9,86.9,59.7,0,0,76,1638,,0,617
1891,Jan,East Coast North,VZG,70.8,78.6,66.5,0,0,72,2589,,12,2278
1891,Feb,South,MDR,76.8,90.7,71.1,0.84,3,75,2136,,3,628
1891,Feb,South Central,SLM,74.5,92.7,68.4,1.25,2,79,2757,,175,1117
1891,Feb,South Central,CMB,72.2,89.3,65.4,1.52,4,84,2835,,148,1111
1891,Feb,East Coast South,NGP,77.7,84.7,72.3,1.41,3,79,3807,,326,290
1891,Feb,East Coast South,TRC,75.7,90.1,70.4,6.94,4,81,2488,,171,533
1891,Feb,East Coast South,MDS,77.2,87.9,69.9,0.62,1,80,1042,,1,252
1891,Feb,East Coast Central,MSL,75.3,86.6,70.4,0,0,84,3031,,6,973
1891,Feb,Central,BLL,73.2,92.8,65.8,0,0,67,1403,,1,537
1891,Feb,East Coast North,VZG,76.1,81.6,72.7,0.09,1,72,1840,,0,1556
1891,Mar,South,MDR,79.2,94.9,73,1.2,2,77,2338,,76,671
1891,Mar,South Central,SLM,77.5,98.6,71.5,0.29,1,78,2566,,212,1065
1891,Mar,South Central,CMB,75.3,97,69.2,0.36,2,78,2648,,178,977
1891,Mar,East Coast South,NGP,81.1,86.1,75.5,0,0,78,3305,,40,233
1891,Mar,East Coast South,TRC,75.6,95.8,72.1,0.65,1,79,2203,,118,483
